,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
....,0.0018988635044310056,0.004767038496550758,-0.005358489552865432,-0.0005162761128676207,0.004669198498542847,0.0010128066279595136,-0.010696258709729518,0.003376795326791836,0.007035918313300227,-0.0038270598817322764,-0.0012074362354105848,-0.005075147159646932,0.0037247572955525065,0.0014743915014746832,0.005883022936758044,-0.001919283435140977,3.7371427075878966e-05,-0.0015548720137912116,-0.008154767933593618,0.0005781831543029498,-0.0071120378517800596,-0.013074183148590768,0.00892387212106523,0.0016387065709592159,-0.0001315285124081042,-0.004765007378910259,-0.005004107237770068,0.004372623505899984,0.0028226452081618427,-0.041430773451250374,0.003979899818663067,-0.0003874567856226805,0.0039305591638116805,-0.0047428257155144185,-0.0062265276580174694,0.002207868244722211,-0.0021942190037285724,-0.0021566978979920487,0.005202251184311769,0.002985923812961388,-0.01089766103471411,0.009226180345014979,0.013112231749987754,-0.014941166288711163,-0.011382482973997523,-0.0061232449618339405,-0.002190650386172915,0.0060203275295264876,0.0005411685267942283,0.003895719978479852
1,-0.03972192472138701,0.028397061942650844,0.003794683149172718,0.011017492907467168,-0.020011772666789888,0.010492469140320485,-0.012563653205601988,-0.013487310149465168,0.0027118950650753273,-0.02218949585734155,-0.03185679147920227,-0.025429647764594828,-0.026008624800008276,0.04553640596673777,0.025090396609689182,-0.006220145511359356,0.0032968302805440313,0.01914081865167286,-0.007359607395617296,0.017641505866535095,0.04296261371030903,-0.012089173799647284,-0.039193088956258726,-0.006118681957735666,-0.0011828543838824698,-0.01102399401239771,0.01636383686965085,0.006836568153369929,-0.021154281366679892,-0.012707639627921645,0.020771954788088264,0.03917649108593929,-0.014556380592218476,0.021131771029721323,-0.026519721140883433,-0.018601258973117814,0.004329965373008092,-0.013256102272653449,0.013350479320072453,0.01504432590206162,0.004520008275614322,0.008530120154251563,-0.010348470739786623,0.01576135690055639,0.08259774305751033,0.0016137502766666225,0.049173560784115,0.0220111681976636,-0.009006130447182558,0.0020804953474490304
"1,600",-0.005893800296893914,-0.0001823332395629229,0.011782587429422939,-0.00869233153471135,0.007299885773314714,0.01570464641084879,0.015270167717844977,-0.008862753044742919,0.003413110649906175,0.007147885735223059,0.006013333272744283,0.008574703785377783,0.001209757758466904,-0.0017753175387595413,-0.00010333760358190402,0.0002688265811849795,-0.0007317727806357607,0.004517853942540771,0.008872894903479513,-0.0032674158850857877,-0.0080050820659796,0.004449721812699485,0.005292175045044898,-0.00043717450738662206,-0.01595857517704989,-0.006369754186405474,-0.002094085212500731,0.0023630706384194294,0.0070691548707199955,0.000633476116928439,0.00707142822820437,0.01407853204758678,7.35625741843317e-05,-0.00029662298130028557,-0.0015025453916265369,-0.007913706053376329,-0.0033815055292966776,0.0048786157316225215,0.004224640544229325,0.004364896106633476,0.0038479475493528527,-0.01764518879746383,0.0029200917828878376,-0.009938010338330224,-0.010390325722621153,0.0022455221852458853,0.0036580469425145125,0.0075390282675695825,-0.0048075278562063235,-0.008737003821295714
"1,975",0.0029435932739539945,-0.011847924770377643,-8.831837653487433e-05,-0.009473836340954226,0.006468689348605032,0.004459631306815003,0.013277137492128414,-0.010387591977321963,0.00962967454810536,0.005112687997280651,0.0015518031385403689,0.005568036573446261,-0.006082805436250893,-0.006224953356606928,0.0019120567237588151,0.0029042591974641264,0.013060853762278758,-0.0019275405911149753,-0.0014439616498839233,0.002089112688305336,-0.009682724245370629,0.00042416682436337695,-0.004478326397509512,-0.0036594412072756496,0.0027992176714540687,-0.0071138588990565105,-0.017230954503328857,0.0029128991458307434,0.0037946150711396067,0.0007110444138740577,0.0030837669603658423,-0.004166849681262459,0.004163802747419032,0.0016628624290648596,0.0035189350666585723,-0.0029121943270611346,-0.003497032823295409,-0.0014210903906759914,-0.001450097543831207,0.0017957527071211568,0.004227915140664822,-0.003559266109115177,-0.001585263164663685,-0.0038696294803141663,-0.0030858951394209504,-0.0026186321409041565,-0.004207302929984667,-0.002220628777774069,-0.0018054173471228714,0.0007938752032702894
1-,0.0007197101959038963,0.008090374750113007,-0.008858748408564725,-0.00875774839257728,-0.005090916876856753,0.006449032616981197,-0.0004803502094346975,0.00919373399338876,0.004648037966095625,0.00848924367170428,-0.002466251778529353,-0.01867012937710029,-0.000782353891178357,0.005649737321224193,-0.00843167792804033,0.004683517432733876,-0.0011179987703099916,-0.0012984002616611065,0.00872596037968258,-9.220287951674136e-05,0.00012202205153281852,0.0022340423317284298,0.01053401436422918,0.005161188998416642,-0.005163213181335261,-0.007893945482978514,-0.01505695428923265,5.5485020962168065e-05,-0.0023875790412708625,0.00405944389826638,0.002469131967334113,-0.0035641451148248245,0.0021598917172452577,-0.003573347296033548,0.001933640002252599,0.0014733344962727752,0.0012915273014607815,0.004648244988540426,0.0050593079949264545,0.002150565857541928,-0.0007896849971305326,0.009185230739828644,0.0029719671415632852,0.004406927731149701,-0.005373360705254695,0.0005524024374065669,0.008015132004540538,0.0009246150293584221,-0.002932901092051918,0.13351147814034414
10,0.008034211227781309,0.005661577968306956,0.006243952137622389,0.0005531094135658091,-0.013007455336783902,-0.0024140924236885695,-0.002583054063201122,-0.0013491593162758264,0.004651639182891822,0.016938976297691536,0.007822691311939776,-0.00794060561021227,0.00695759244099037,-0.01973450782196632,0.008299259184590518,0.002231054504587679,-0.002965762142378774,-0.010227115124381899,-7.489720030574164e-05,-0.00048811225956351713,-0.006485152816950675,0.005676000497411637,-0.00014684117390096935,-0.004784427089674379,0.006389847492840691,0.0007453262230308614,0.007521166946851798,0.0031506364822607483,0.007578877282142649,-0.007118552333907633,-0.005129897941221028,0.007597604183846309,-0.0003304991849506181,0.0011162796048673933,-0.0008956922039260238,-0.0013029166837791601,-0.001530530042607374,-0.006013988147130146,0.007138444054945797,0.002704839738875638,-0.003515953360108715,0.011692117698079126,0.0006336157736289264,-0.009795305921638398,0.004192115471806762,0.024078509046492638,-0.0037818488163971617,0.006991129979114927,0.008829054282175803,0.0047637479513270055
"10,000",0.006071419735086957,0.0006949063668335232,-0.00737762895480772,-0.007008709309255064,0.006139316779453346,-0.0031194308260005825,-0.004442133719985386,0.005833416562456603,-0.004405537395230914,0.009190621524233987,-0.0007133617985407219,0.004049522440533199,0.004922770727569822,0.0017860391400481772,-0.001182681144044562,0.0039114648995819245,-0.004743054582463917,-0.0028840905050892046,0.005775143517458556,0.0062311963555092935,-0.00025024884421860654,-0.002143135596858878,0.004771842904844503,0.006731089547406928,-0.006323694005766019,0.01408159832946777,0.0019897993462165853,0.000697607276930487,-0.027602374305024668,0.0031817462369638262,0.011457570057601375,0.010085561907615939,0.0020527013594752548,-0.00033543627759993733,0.006338652231243901,0.02653713096160882,-0.0037911223147966784,-0.0005773117525889034,0.0053590731974146304,0.0011338961984280877,0.0019938252574774767,-0.0021124302535922967,-0.0015288793671135855,0.001927633792872416,0.003531024440550157,-0.0007581506220681591,-0.02036548948361952,0.0017829424990268169,-0.0020512483360659107,-0.0061978874103113275
100,0.0030421686661318992,0.005004658003664064,-0.0015676192441416799,-0.0063476062878552,0.007088173027331009,0.0032431342254155677,-0.0015240377052564784,-0.00011993711154658368,-0.0016169156650976315,-0.007496077076688217,0.008879547392235607,-0.003736888849205128,0.004735451111896697,0.004236123145332353,-0.019879251370351007,-0.0016655262918107711,-0.0030512780529104015,0.002308587835451981,-0.008500918067282578,0.002715243295491506,-0.0005113276935504346,0.0020918907307491763,-0.0013043557586904292,-0.0050869662448147345,0.0021736749015368517,-0.007097471124325266,0.0016033375851640856,0.0025942006362949122,0.005564679866832477,0.004835382634401851,0.01417407886080779,6.282214581594323e-05,-0.0045368015048841285,0.007832907624286331,-0.00010522585147640064,-0.007420880062640949,-0.004619297107570578,0.00026968130172283055,0.00457755512051434,-0.004219973093277893,-0.0007844874298530734,0.0071954551100380845,0.00606780667341163,-0.0007708886342505331,0.0035787297737835087,-0.003578007282870028,-0.002954047555487507,-0.003850780561491821,-0.009891369028964508,-0.0016353796833700382
1000,0.002195944914772263,0.0029716669803161767,0.0002093962911863035,-0.0009695011313936884,0.006926689131585048,-0.0042356725161972145,-0.004864178233891518,-0.00232807848626823,-0.0021440348010315895,-0.0015355237763928118,-0.000730006130624007,-0.0003586310034175892,0.0014633114662084797,0.0005408789560336011,-0.004736348462831568,0.0017660120487289468,-0.00048788973946366465,-0.0007916255350547134,-0.007416092212708581,0.002207295568372666,-0.0009570143465738238,-0.01814522725940345,0.0026728728160976285,0.002823972096561959,0.0010363241811739141,0.00011001691932252663,0.005037732663405576,0.0006614375786573422,0.0012832788325880373,0.005866248754477897,0.001956745416893258,-0.002418949614222983,0.00029606239580133446,-0.003130223116943688,-0.00022668528326104574,-0.004606339237224193,-0.0033763782344611486,0.0004512880359994126,0.0027578288318487565,0.004316212495429302,-0.005439616796272026,-0.0017523162252615979,-0.001323293678498554,-3.604734974459634e-05,-0.006994010138597935,-0.005730341897173171,-0.0007185790892200193,-0.016825754691621717,-0.0032976412902413635,0.013087386494110542
10:30,0.0013323932025252555,0.004975902066766476,0.005781338455338057,-0.008107980651413813,-0.0016453783701531406,4.066423321980472e-05,0.00012258759639818242,-0.0017970635595679022,-0.0016697007622909381,-0.0054845989046459565,0.01320719344964321,0.001551994858979343,-0.01640964375044769,0.009446217573102735,0.008297887394972947,0.00386951163331486,-0.006719077505211484,0.0049934602608884045,-0.003017511690749741,0.002654291578451767,7.826032499141369e-05,0.002881119460837415,-0.0008866900413772451,-0.0026733878123000304,0.004881082483649483,-0.00356919174760991,0.0007257414929436283,-0.0012288242836618981,0.004134000258000694,7.164819575522609e-05,-0.0034757130799799164,0.005631763068800695,0.005672967056453901,-0.0019123354829602914,-0.005047261320998461,0.00041815080504505574,0.0011383075570009728,0.003331895339257123,0.002197928899713624,0.004477080774841018,0.003228748636088602,0.0006241078063050718,0.004996273303696031,-0.01262112531039559,0.008571415281923093,-0.0005465330297508803,0.013527705861031377,-0.007106945543453124,0.0030901732171801943,-0.0021643338696747524
10:30am,-0.0013445169463565101,0.004892970067880342,0.002811552936815541,0.005378886931669406,0.0020044527163867037,0.004889751562023854,-0.0009578661465396846,-0.001330271482789685,0.0002546180736699141,-0.0037471846268892143,-0.0017393177283392281,-0.004603486528200598,-0.005413349680427255,0.0036806419640061042,0.004523429542600187,-0.006106841684713945,-0.007962791816134275,0.0015052456464766488,-0.004581056743690075,0.0019579836790054282,-0.005395486441652606,0.0019115117419048104,-0.002881524455887086,-0.004626224805509262,0.0012867148817410435,0.00329184138307332,-0.0009588263124595727,0.002160613585134156,0.0025747349614758273,-0.0009691479113358903,-0.0031898232292621592,0.005314770042451253,0.0028465119773112627,0.0016768267201258823,0.00700084609367698,-0.004126669069531075,-0.0018606188921432248,0.00040782556363362806,-0.0012236416919195986,0.0028597395444755367,-0.0009170513444744097,0.001385564552171766,0.006923825122746419,-0.0003193803307885379,0.0067607625498562005,4.217984205451741e-05,0.010671432282756663,0.00026999812680726795,-0.00255540916400414,-0.005390578729527282
10th,0.0010420251760943813,0.01173048815834022,-0.0056954899631057,0.013871280225661926,0.011766901233997346,0.003959053382022626,-0.0007067673875171277,0.0014319435828835858,0.004402347257660714,-0.0028986815827232574,0.11153708531731624,-0.01654259165832314,0.01548610568880436,-0.006463800669994002,-0.005828918599319687,-0.006666455134383249,0.016073754559102236,-0.002524404293184776,0.0038168541456302506,4.6814237020761256e-05,-0.003240024380770084,0.0009353051958901689,0.006477115964499779,0.004189246817679739,-0.00010098138331864916,-0.0125181646031641,-0.0055633814461961886,-0.00509139247949899,-0.0020711426265893553,0.004290771200679994,-0.0010679390124609003,0.004078013899238832,-0.0004929498549658814,-0.013663551868953742,-0.01515084765542763,-0.008784483092979299,-0.005725173567440163,-0.01477289625502503,0.004152921764391456,0.008851192097629045,-0.0030989884461634113,0.004197592263034357,0.006025109658513035,0.0019086671914322942,-0.0029156995764354956,-0.0033517452881831906,-0.0007535408993820973,0.005823836246473634,-0.014295638873467645,-0.011289878135504477
11,0.01577072143567537,-0.011888765865660199,-0.03128144280018556,-0.013363460344078353,-0.0027302845213248187,-0.006470166207478133,-0.010904425570215074,-0.005720465004383245,0.017446764306990263,0.006782207382207581,0.03125565459476119,-0.009668562510483241,-0.006308870102382065,-0.003610629141526605,0.010034883245126101,-0.0014220595331248926,-0.006352320809783751,-0.031755172616456835,0.004642267609086353,0.0003987004323827738,0.001655356031952345,0.0020397853447903743,-0.006325332019443399,0.009082683068302974,0.0008178643382586165,-6.891897361785708e-05,0.010975138278535988,0.0031701883023377594,0.006711551907400934,0.002056868140579326,0.00507772881357419,-0.013253167649517594,0.0015546438706029258,-0.0007198507620475342,0.016983017751892947,0.00883403396664214,0.0018468463108506372,-0.00510630704707208,-0.0037672968453758234,0.0071682944153397725,0.003165330816952975,-0.009978469376642103,-0.027664641989726763,0.012225346174954441,-0.024171709083358257,-0.008017480224418373,-0.006508280341729643,-0.0020784982635164697,0.0033219114246476134,0.01541856455006832
115,0.0004981447392005702,0.005419625411286004,-0.0017799347205783452,-0.0020313589727315165,-0.005401365200315782,-0.002875373934737821,0.0038185473581483524,0.0009553155471440631,0.007043993300488591,0.0010803654577466178,2.656853935999854e-05,8.463558728209145e-05,-0.0011914008432192891,-0.007414184494282104,-0.0020617360600352127,0.0007373997114642063,-0.003873227904276316,-0.012858194157795717,-0.0038784396067770405,2.7603806935213e-05,-0.011247016156544682,0.00275439392200673,0.0009694713239153366,-0.004127403503503382,0.005633189041941314,-0.0019321489433492406,0.0003497103081478471,0.0008574877551393414,0.0006946862758998343,0.0036504547570145552,-0.005635301374036182,0.007221317103007895,0.0001598118790430347,-0.000559608896656956,-0.0006760220871428072,0.009766997820219003,-0.00286638459498716,-0.0008522692527822531,0.004335844951250208,0.005816224779430341,0.002136564266966987,0.008256803824971631,-0.003035464220190983,-0.006198957856434072,0.0039788223427657705,0.002059147682261835,-0.0035910892899142155,0.0013831071754430632,0.0022710146053325298,0.0005638855973671603
"118,000",-0.0014415885616377553,-0.010308278689333272,0.008193876231685032,0.0013592610379761759,0.00024676061340331567,-0.0016836412097925174,-0.001511669098834495,0.0058037965730014796,0.007744431515526699,-0.0030190496880151967,0.0006816149963424465,-0.002734649769767295,0.003098949413316375,0.002627137514274695,-0.011037275849782327,0.0030216758005831117,-0.004995928273153958,-0.007477020266179125,-0.00562291296219619,0.0016624303216444007,-0.0021226372373138406,0.003147084093640463,0.0023610768006863342,0.0019518418286508339,0.003575263768132128,-0.0008384129046872847,-0.007527971643102997,0.0001625396455392508,-0.0013140789920804922,0.00044984234765302637,0.0013227596915428967,0.0036438197509874766,0.000815267362249746,0.0006239263604089068,-0.0018967659568445926,-0.00489493620351812,-0.002243484296662877,0.004741490941381395,0.0013504322248150745,0.002974553745830358,0.0034041718009814917,0.0038022302895749293,-0.0026099416525534407,0.005206184491865797,0.002420106605686859,-0.0010653401937158254,-0.0036419824191752355,0.0033101696483024945,0.00024956242858724777,0.0032946396772272693
12,0.0037730920646364585,0.004382295807721546,-0.010888116596216843,-0.006651605868774077,-0.03775686271888264,0.0139215338831646,-0.0061722718653236365,-0.006131674851504707,-0.019036816690461845,-0.022191800182751922,-0.008175179095720594,0.00017771027629448705,-0.017399661274707826,0.018660037043923963,-9.432595266906747e-05,0.0007716792450735362,0.008640911131483988,-0.016270362643421996,-0.01834580953594455,0.0053974091604526925,-0.003922231612528898,0.005756985301907466,0.006931568266795696,-0.008439913207394314,-0.002331122867701389,0.01522759570909258,-0.015625311379082418,0.006446140230241588,0.0065403904520024755,-0.004601427957829702,-0.010089482220922052,0.006992237899647845,0.01051495816341775,-0.002178299539951524,-0.012762270050649196,0.0020648634180202236,0.00032631807077493423,-0.005555588807719676,0.005242690151725232,0.003382508869353352,0.003825400015652086,-0.00305461827608273,0.012122710561272593,-0.007900971152521832,0.00450251110239642,-0.0002561962549503486,0.020365700557088973,0.0040741502245579325,-0.0048561521675779765,-0.002442793248649097
