,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
!,0.007715652357170581,0.002728154961491095,-0.0036362296428635423,-0.001436430962596329,-0.0025802862832521242,-0.0007954448539018201,0.0012628513494977924,-0.002401203975476358,-0.005484079963809251,-0.003807782654593349,0.0015246938342659902,0.9681564892497045,0.0028992445498891677,0.0029614231284495387,0.0019037682125021861,0.00234960411252216,0.0013428574718707762,-0.0004105950540360809,-0.0004404897241681565,-0.0006674533075207758,-0.00010453996896480147,0.00021118038189162774,0.00153509905429437,-0.0013608854868287761,-0.007342064795360537,0.0007351139091564592,-0.0006786443551170251,-0.0030133080030480923,-0.0008956185231633201,-0.0017237473660659947,-0.00024436491928466267,0.0034443271722450495,-0.005609964999770473,-0.0002281923842125189,-0.0005172051946232339,-0.0007112969458661789,-0.00036774794148056525,0.002263066200366381,-0.0005065134254185304,0.001824752808888976,-0.0011419914543920884,-0.0008889795140354373,0.004101616567164647,-0.0013881661093563518,-0.003768470664423316,0.001598584809838443,0.006389430011144745,-0.0033647218678680077,-0.004943657926930195,0.000778988699525123
#,-0.0017743537841445889,0.0013749891104457637,-0.002628836284845268,0.003407585437945093,0.0004324443077399834,-0.001775290487901128,0.0020179753892697327,0.00014147138756207944,0.00045372781476056556,-2.306488152541532e-05,0.003363989160622527,-0.0007333112655228766,-4.955610106670283e-05,-0.0010202543514597207,-0.0013476575202254898,0.0006728940012826375,0.002430600424566276,0.002928427210136378,0.0010780551855810172,-0.006027670244758387,0.0008361869354013233,-0.004079687819138322,-0.0024814590518393645,0.0017009426329369637,0.0014550711721376466,0.00019088096656291048,0.001317038912927962,-0.002871991357042568,0.002773419488466572,0.0008468524112743708,-0.0038659229208130343,-0.0038197981477390624,0.0005572014374721282,0.00047824366753611985,-0.00290331205923669,-0.0013438538836406978,0.0002479736898387819,-0.00342706207721985,0.0016969031660746328,0.0012723754033787567,-0.003117580415651376,-0.0023261386843034942,0.00409557234248193,0.00014092707163829502,0.0018902213493415115,0.0007411696245715402,-0.0015485373695423993,0.0018234206347920098,0.0014139139378478507,-0.9888453786328231
(,0.022510921575061557,-0.015344222381133242,0.5923394744549763,-0.0018120884678423073,-0.005311206412467001,-0.008656852668374963,0.030221265713585722,-0.0027340617689452767,-0.0016433350929102469,0.005877736374218458,-0.005427859007822463,-0.004235529091905967,-0.0024137600602406155,-0.007956365226920847,-0.009136018383153772,0.0045793326808042795,0.017437336317074274,0.004854596873364303,-0.06842324838821692,-0.029885276173269533,-0.001242743921324352,-0.014230050360943857,0.00027179712071468456,0.01021107517726426,-0.01925656607566681,-0.004551536005287875,0.011499677449977153,-0.009621203875382489,0.0003843952059018653,0.0046223941234391185,-0.008656123219926065,0.0099445612588861,-0.0009031751022635925,0.0005793883548440048,0.020922975689200162,-0.003780195138946821,-0.09929686953234745,-0.011518795790767838,-0.0005058266095606693,-0.0028809394927806304,-0.008603424682405872,0.02117821712651634,0.02695968708566547,-0.008813988256010112,-0.01226394450518082,-0.01878787541010011,0.010285618669085263,0.004180699916750424,0.010583662058757357,0.0035836948067661445
),0.025008901474631265,-0.013833253290228642,0.6005377334164913,-0.00135298426366111,-0.003149899416546525,-0.01110301019251284,0.03623008805034987,-0.0068533586792962325,0.00171375128182191,0.006342637648025904,-0.004637172446981631,-0.0010650889812349696,-0.003041957301161827,-0.006236824523150036,-0.020132180276237505,0.0016665312275974046,0.014826007025275532,0.0031181117538463285,-0.08737207145725731,-0.03464998283983613,-0.0018513808456161575,-0.015113303849841993,-0.0013166470009430436,0.011312521227062586,-0.019734622929275268,-0.004480825687578619,0.010247983224212746,-0.0054016754621256415,0.0027205065325634535,-0.0030510564915042578,-0.009951480947558053,0.010628915205343373,-0.0006607913721296491,-0.0010313736271531438,0.021974724870506942,-0.003770622402135879,-0.1019506126942741,-0.010716604148989398,-0.0009537295015826083,-0.008065587168303232,-0.011074005298942667,0.02232733966900892,0.027071263600312902,-0.0038020709490125936,-0.011787778980557141,-0.015171099081395599,0.009740216936755482,0.0034893334594020197,0.010513500518605624,0.003998949388075145
",",0.0019149075183555464,-0.0037382968484595755,-0.004021029938559433,8.390420593159392e-05,-0.006614322417297452,0.003039933311583677,0.0012245398284452605,0.002652281521967028,-0.0025340526092639225,-0.002490946745458855,0.00027327841573392825,-0.002101659360580721,-0.002140012361411158,-0.007912054819769712,0.0003237617126580841,-0.9770337470377757,0.0012551677227167057,0.004296607706769379,0.0013303129395738737,-0.0036117792053012646,0.0026585681333516943,-0.0017643959235018533,0.0021686131853874795,-0.0016883902948145943,-0.0017423389938411235,-0.001367354021099736,-0.0020321762438752153,0.002295703691612038,-0.0014370196554995274,-0.0047958518394982455,-0.0002788085045409838,-0.002367584427579575,-0.0008784670569251876,-0.00022497887583419057,-0.0008163072454965489,0.0011432436242996666,-0.0006656570214830654,0.002013901241106293,0.00518316847255874,0.0018806625960369897,0.009696048888609785,0.0029659113982835085,0.0008646876447860399,0.001957069621084148,-0.0022635789938758987,0.0005730046490311572,8.89566795608393e-05,0.005018049730879808,0.0005431739443156058,0.00089926981290607
-,0.011275064459435272,0.0024569814762255855,0.0013763006493441414,-0.01870915431213988,0.006279679553372433,0.00931706475468536,0.0004906810167662808,0.021413008738842304,-0.05440365539843156,0.008056442136608902,0.020849274649127197,-0.0005927361870585056,-0.002589249388791206,0.008595920985786733,-0.00443961029221567,0.004527502240185068,-0.0016634276308622898,-0.0018927794757513973,0.005469137618627634,-0.003436826271520435,0.002081788361913645,0.010242345122424171,0.009249548799223583,-0.009355954051665307,0.0028271399054004003,0.003360076824239596,0.0009134616399811141,-0.0034365224169027354,0.0028404250158547356,-0.0015384254689634266,0.015140732140068652,0.008050130730953526,0.0007056655112837569,0.0035398011700748786,0.0021945794072685586,0.010668876287042644,0.0013953493065683555,0.008380029003708392,0.007383794180913829,-0.8323090270584828,-0.0069355841257332,0.01793803062539988,-0.01014127592079793,-0.003298657157279398,0.00011727351060771994,0.003346570322142429,-0.011324686657032786,-0.039518645766218205,-0.005960250535177853,-0.00022273414464831767
--,0.05785980733930918,0.00755486846586146,-0.005638640598102609,-0.00623051150577926,0.02316498382858838,0.009336173097332626,-0.015356029559875563,-0.0038023738649078207,0.012217160483037743,-0.023889199191841966,-0.013582108837428872,-0.00766812976046493,-0.010604480308957935,0.004470508026210492,0.0055303648952112015,-0.014370011304305944,-0.006076137087183247,0.027776124278292496,-0.0019655460004141777,0.03365616397136653,0.004974882002737773,-0.003542857975431041,0.034120712480695745,-0.040660463942789105,0.0014578866074237548,0.005576117911888546,-0.011790238020296264,-0.017632826773968175,0.002439542062939779,0.003507759227551646,-0.00782535551482456,-0.02099140768677144,0.006334187044144022,0.0039135090100116425,-0.02694434466419934,0.009693595397380768,-0.001002782738681895,-0.043840923536741905,-0.02830247667015925,0.025692789213638507,-0.005492197283032909,0.0055357832676792345,-0.006031519179077699,0.02557188241653376,-0.019045518866173877,-0.10144922695702568,0.00011666235110870961,-0.06049597181365909,0.01954991075231747,0.005115751869469172
.,-0.0004550704810971154,4.8354507588291296e-05,0.0006380930154735939,0.00035097217260859686,-0.0025302378036147627,0.0027831959979773002,-0.0009205797760807356,-0.0006689734055859223,-0.0006450128389767461,0.003824164718422153,0.0025656519176687972,-0.0005597756169961974,0.0005783825190429637,-0.0014238674824374256,-0.004071617840877909,-0.00013804815356541558,-0.0022267609498643273,0.000340338363946327,-0.003518439362848208,-0.0012092395454602473,0.0027649641662311764,-0.0013769469447522872,0.0003314189584968999,-0.002013608152168803,0.0018689944800931212,0.0009490918562722126,0.0006190256422015511,0.004802242759854067,0.0010164360262306382,2.8465523965730266e-05,0.0008590867625791615,-0.0018217168228099653,0.0005602809216063015,-0.9860274170102985,-0.0004699756823895278,0.0016350884880820416,-0.002575875984741939,0.0017232520404359547,-0.0017098219856876117,9.697588622285813e-05,0.0002598784988953953,0.0037837380452333397,-0.0021484854564864306,0.003678247390157652,-0.00122264628618933,-3.408982086874901e-05,-0.00011795654750201834,-0.0027734559773964773,0.00029740782729181965,6.786347306332596e-05
..,-0.0033190971853553257,0.0008864728277416666,-0.003064198831845556,-0.0023228943589272914,9.152169472408447e-06,0.002625293706755461,0.0006622255137199647,0.003785905797801942,0.0007682369790001931,0.0016826033016602623,0.0016404145741504895,-0.0018327028882499789,-0.0015209984883816031,4.871375403523012e-05,0.000974966092038073,0.002734213838394441,-0.0021627786294880604,-0.0018640239967683103,-0.00942214220725511,0.0005180677978830405,-0.0026035070856868904,-0.002133692384590526,-0.0015149801561083057,-0.0016128410489328821,0.017267413812987922,-0.0030675534816033924,-0.002025165632742725,-0.003939078564624341,0.0007355414588777274,0.002164124333332944,-0.000521723325261904,0.004658449801727403,-0.021359286292963034,0.0016787792897064637,0.005425681550169163,0.003607304233053799,0.00011778468387472671,-0.004207402977510124,0.0011355354608342384,-0.0006426313077584084,0.0030039566018827723,0.0017067820631780015,-0.0038860596269424262,-0.002699689648816663,-0.0006673373994119783,-0.0009157141554188273,0.0021785163879530153,-0.004406032959180543,0.00041316195091503004,0.0003564314794303905
...,0.08418902007014475,0.022624100982645463,0.01284017685189248,0.023191603396534307,-0.0065576118914620314,-0.013291534556033765,0.0032201974325428355,-0.020830300524718435,0.01061409261367788,0.00951619612249325,-0.01408187699753774,0.020397715905619684,0.0117324916873913,-0.002634813793462981,0.006952276530483149,0.0019874604245131377,0.04752488823602935,0.012172267212343938,0.013789225822963255,-0.021493501063581673,0.0040574207835335045,-0.0021875667606732242,0.0033604759393635287,0.02088442687229679,-0.0010067867709474179,-0.013814540857577867,0.0016145401835287662,-0.00763812266314674,0.021653316397253902,0.039992498926253964,-0.00029963203647856256,-0.03538369360433072,0.015090514862937561,0.001226649673539768,0.0005324328476697488,0.0066771706842281104,0.015447703283555833,-0.026681729790986305,0.015921348335965545,-0.037683325119115124,0.010266771531248355,0.045678170598119516,0.03463261974601077,-0.008764071522669913,-0.0554652893792017,-0.036979875379034015,0.08921953322832614,0.022580400514500873,0.028031351513153703,0.008240099412999894
