,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
10:30am,0.0006700326295640486,0.001593791658778405,4.210147942089145e-05,0.0006904647876754074,0.0008652456138556737,-0.0007582188308763414,0.004520728875193775,0.009567309313994871,0.00126167932452369,0.00033066661409419517,0.0006513872680990532,-0.0010254523265426584,7.724976226768728e-05,0.00027961181926939986,-0.0009309335757657612,-0.006638603782655953,0.002026291037308074,-0.0027437526699450637,0.005283823686811951,0.007935804910961197,-0.0007453954582445672,-0.0009033960178913236,7.973610439118839e-05,-0.00036967145481314593,0.0025038374605086075,-0.000567917442813667,0.00315803427955051,-0.003604335941486325,-0.007922617412173701,0.006719514240971107,-0.0015702294555589452,-0.004924722070482624,0.0011634496957028209,0.0019282085088244728,-0.00012707436441785215,0.0038732920147063633,0.002333356791726091,-0.0011158003722483473,-0.0010477261180349712,0.003545127473571429,-0.002453297234857382,-0.0034315438196247305,-0.0013383536429019422,0.0020024805957299247,-0.00027657394820590486,-0.00020610551824012453,1.3652480672333036e-05,-1.3870902456550164e-05,0.0020062294641606014,0.0017591110228600284
10th,-0.0014269954329375004,0.003894253344934505,-0.003110104387447456,0.006539539609090591,0.005348573226475067,-0.007886362493526897,0.024742906324831077,-0.0067867605423681445,-0.0008258956086697705,-0.00036623852364693366,-0.02391003878722164,-0.0015213747933268207,-0.0009815313904767593,0.00012471373341550816,-0.00016088526783824539,-0.00218955917483234,-0.00840227830574923,0.011310736741591188,0.0044216664336480995,-0.013374575629678014,0.005712413125440548,-0.004473283739620604,-0.0003427611585849808,-0.00683998287770756,-0.016389150438329208,-0.002998266078294319,0.00924791882211633,-0.006914909229423387,0.010631585450370996,0.004107901006885418,0.00063376385388126,-0.00023412038455104768,0.0039164846355841864,0.002966970636230949,0.005335264521472785,0.011616118416695324,7.082070463938306e-05,0.0017806844852127168,0.0017922085668430846,0.0041335053971518895,0.011796358213020344,-0.006209294715573728,-0.012179804305336422,-0.014889312084806917,0.00040109944276041116,-0.008225128045045849,0.01035378813900178,0.005528965886866105,0.0027304012356542235,-0.004511436304130479
11,0.007629573533455078,-0.001326866156410491,-0.006106788236114949,0.0038128828566909015,0.0007173129463654383,0.007450572997301667,-0.0064023569801765455,0.003185575625271143,0.004798656911794043,0.001008230880417722,-0.01859140930883399,-0.0015474680674399113,-0.0011045846910023426,-0.0007755142168913763,-0.0024049396659251527,-0.0010258771310525522,-0.0019552531555358976,-0.003035547643597372,-0.006689548295837616,0.005372785986101381,0.03163170820986165,0.002894727063813398,-0.0013862587374346396,0.00688318444391063,0.0004098934692851686,-0.0026702620771981416,0.0018306522926297617,0.006603732463106945,0.0012775793166384033,-0.01122720102102281,-0.00311581077445198,0.021256632904628182,0.0018666371922003008,-0.0012552434214494704,-0.009805760470488272,-0.003895151373907542,-0.013539594399382716,0.0001321481773791397,-0.0028922871734101056,-0.0028302898839493986,-7.492639128790009e-05,-0.005349265354894353,-0.02370889232719326,0.00011658758138892791,0.0013240925007668115,-0.016637488268411882,0.009507363749233546,0.005242557982802265,0.003279512498783452,0.0016416797277071897
115,-0.002071842734768756,-0.0017059846252576944,-0.0006211793096246288,-0.00047013170952292624,-0.007673083725868274,0.0041571384499981025,-0.0015670357764030406,0.003928325074564254,0.0010147132173544135,0.0019932199684154165,-0.0019091181120268865,-0.001248730084077811,-0.0015674561210095553,-7.984839014515006e-06,-0.001699068131943133,0.00033859116874604433,-0.00045982522564676795,-0.00010625557292069979,0.00018316128048292122,-0.0005784033593645773,0.011114014290277691,-0.0006889923987498294,0.001182080274458473,0.001237389276555919,0.003971888567126051,-0.002926312863007031,0.0030257041385623458,0.0019024144891369099,0.0008990864263357174,-0.0032674988111851848,-0.0004139243508505234,-0.004826224809872971,0.001862171487906769,0.0022461532165084447,0.0020952335885577955,0.002123242158114204,0.0028336477119479363,-0.0010389638441933742,0.0019050092386692068,-0.008177524208573546,0.0013704638690790081,0.0006084845324837041,0.0010169098041502562,-0.001210476798830167,0.00011538684655769968,0.0018499330584405417,0.001926812835736085,0.0011941705818946896,0.001897176717287245,0.0010643433669902387
"118,000",-0.00038868196201500025,-0.0005089414852941748,0.0016943300665744642,-0.001246858045838455,0.00023627700969356316,0.0010390396468642582,0.0007827241372360881,0.002301843739789841,-0.0010172033876550668,0.0033783115106059197,0.0013886178468533275,-0.0012525744210917919,-0.0016099380434032831,0.0008636042425759847,-0.0023292660380461244,0.001862411012271701,0.00014165376602012135,0.0005122060558812369,0.00047960107503625815,-0.0002939268241916824,0.002156209471086419,-0.0006736696827791871,-0.0009433365856826257,-0.001676277352154708,-0.0002346811586887827,-0.0012887313117364942,-0.00043513374005914584,-0.0005449651003876782,0.0038762481886845165,-0.0027309338351813378,0.0007896072988770176,-0.0017180418877054847,0.0012774829651415677,0.0013765707181858993,0.0017854721714738947,-0.004529671705695034,0.002205345280910539,0.0009474806354644129,0.0009129929079683115,0.0018624361316824643,0.002016063924258651,0.0012943534988014622,0.002574597714841206,-0.0008271081021703425,0.001324458867498217,-0.002766459253197306,0.002075987753068942,0.00039084633815069113,0.0009152243119892478,0.0004204899723666507
12,0.009002299771456224,-0.004228371088215605,0.005423844015517545,0.0043263747616717535,0.0022070928931270293,0.008857581585187877,-0.0036837060371231697,-0.00029716938135175607,0.004803702357882817,-0.030406484286832333,-0.008468800447495662,-0.002235617620747137,-0.0036362983852467087,-0.002849478192662281,-0.0033418995630015145,0.0017610135612011963,0.008951072665952933,-0.010076434356190734,0.0037870291683122117,-0.0015864886945676324,0.015382282592073401,-0.002621050914609585,-0.0012971973796681315,0.006845031753690516,0.01228794845246518,0.002982272045503476,0.0022632386995049044,-0.004316136015231906,-0.009408728745521577,0.008822477702897125,-0.0040095487529480485,-0.008064634604632932,0.0007138214879382286,0.000438083208964121,0.007712824424940385,0.0039351051265489965,0.0021642216399888783,-0.002146665449275731,0.006880349212443435,0.0023351524895529876,-0.005310766726543013,0.02554829635479738,-0.002904692530833531,-0.000978068839450826,0.004552783974028365,-0.00488278637349733,0.00386254671347377,-0.0007510970710358076,-0.00041864134631620697,0.0037606304736385325
133,-0.00028127387721506514,0.004162807260010081,-0.005599352066166779,-0.002850897515830916,-0.003745995807051562,-0.010137003405789081,0.006871453239937058,0.0006412386393444621,-0.0004122734027495876,0.003429782126443371,0.010650820448610373,-0.001455792555926708,-0.00030101340894273806,0.006427190750570242,-0.0020883899042132333,-0.0020277381457533723,-0.012776140099057429,-0.0008523311898315419,0.0011164480485528793,-0.006502082185649601,-0.0023262815876366424,-0.008344561871940373,-0.002754920616441069,0.002522176633070712,-0.01211021938719747,-0.001686343500531904,-0.001985552042362798,-0.00611199069391208,-0.002727148638054011,0.012720540307557798,-0.001560982800350392,0.06200332727773954,0.0019500341288111885,0.0023397092856728644,-0.010056569652251678,0.007386100737317497,0.007284696055862527,0.0033953727276192103,0.0027339762444570726,0.007179127964729717,-0.008222837674662515,0.004664848028328817,0.00037242719053094144,-0.003923251958421528,0.0035746075888787626,0.01608871767920815,0.0013926787626113621,-0.006417921964501631,-0.0019101741962214381,0.001844394259529263
14,-0.0009976303691856462,-0.0016342920503670602,-0.0027145956250957757,-0.00043911530219669417,-0.0004921786551303341,-6.185699034949886e-05,0.002814424503498244,0.0017751635235142404,-0.00333520121024386,-0.0036654419378792124,0.002794810288029895,-0.0010231604557705875,-0.0014923214426749694,0.0027399603402539978,-0.00013300925830254798,0.00012138968488807368,-0.0022083242134109072,-0.0004368593174427577,-0.00027558018149032216,-0.001712626678181668,-0.0006543497602591575,-0.0010558350871424514,-0.002140072807196829,0.0045251348621334585,0.0025688200566505036,0.0016084913060595842,-0.0015144411787961787,-0.0006827054629367038,0.0019584566043855927,0.00408014856287588,0.003628429346116453,0.0015026128694028286,0.0005601664234187492,0.0014803767065999104,0.003511402897312056,-0.003624584446991485,-0.008211891935946923,-0.0037121333642528226,0.003082813916414532,0.003880018920313046,-0.004384331499942732,-0.0014044667597140881,-0.004739296620812223,-0.004775384493189563,2.058553177628473e-05,-0.0019196483927821318,0.0012540821547687292,0.0004592790356280299,-0.001966508362961873,0.0004901333952858298
14:21,-0.0046419846483185655,-0.0015334332896730129,-0.0020819942179472945,0.00019230455170771903,0.013352871610732831,0.002970604785879896,-0.0021971317226786736,-0.0013843004789079708,0.00463945824106815,0.0010200260160728183,-0.002008211389790146,0.012853697266125678,-0.0034316077796261784,0.0005442757113684705,-0.006484440048346434,0.001350944742524879,0.0018284925483585705,0.0009668473535252824,0.0026712628417178952,-0.002248344035636414,-0.0053625023809106,-0.00016599494847604666,0.008071892148340578,0.00820087703799832,-0.01886279948307818,-0.0011430768352206871,0.018885829777473474,-0.00684323610835199,0.001294049666810473,-0.0034672020405703188,0.000888180242084503,0.0007519382619761547,-0.00802780938346919,-0.007350644261841806,0.0028372212649492943,-0.003171357017701904,0.0041198190051052064,-0.012274807907906513,0.0035591742441532888,0.005770683373281746,-0.003681840395575638,-0.008598954791563885,-0.00011433336132355207,-0.003444184443818511,0.0023165693458684655,-0.0036200881880836086,0.0020851509834215447,-0.014096218118464175,-0.0033326601114672047,0.00022104283212540503
1500,-0.0019210597563337354,-0.008274334274502717,-0.002044832510478518,-0.0051963163302491625,-0.0004787360005049235,0.004254849090825527,-0.003754657745193373,0.006592521201153594,-0.0005064417109935485,0.0016055518301575358,-0.0010844826703177632,-0.0009154574125903728,0.0007128865073894472,-0.014459602275653037,-0.0056623236203743104,0.002589260832498646,-0.0029925375416834463,-0.0006467818748961658,-0.002945184356990976,0.0007677361635695397,0.011295279596451012,-0.0012514583580698331,-0.0011910733817795663,0.004365988874976303,0.00930743291873605,-0.0011456072036641785,0.007069744272009688,-0.0023029419619006175,0.0011917777507976669,-0.0009429085466935007,-0.001342769198214538,0.008662621990151232,0.001700600057820419,0.0026022050566714685,-0.010988875761371001,0.0035256558743156988,0.0013554055400769296,-0.0035939938131947123,0.002027547639268957,-6.368752131359563e-05,-0.0007764054581087986,0.0028056292163793502,0.005307468655141437,0.0029618726490918783,0.00618399339709369,-0.006674409324204787,-0.0008304181026262906,0.0015847520108525403,0.001903673052970321,-0.003763379597472378
16-18,0.0021962602469937625,0.0003635310000899868,-0.0008544877900781908,0.0009979749940258005,0.00013942058883970954,-0.0013217043619925327,-0.0022865401750808752,0.002954776995588053,0.005996027737575971,-0.0015787881967715446,-0.0013937509836723114,-0.0011725283599401549,-0.000687192420970367,0.0032363492113827446,0.0035646397379991293,-0.009617796374532073,-0.0063658077338621805,-0.004926754502062035,0.0005881045148851249,0.004132197689322208,-0.002142649502458945,0.0034734793118018498,-0.002099441006481136,0.0060601316361391195,0.004935864954382144,0.000252156955683032,0.012788468574070394,-0.004192867196915768,0.009749970076312491,-0.08067229341829613,-0.004048634575141151,-0.0032034854233270967,0.004033354109618331,0.0017579242725796569,-0.0076021920537830395,0.0010787868749125792,0.001421224869534727,-0.0016259208428341379,-0.00167590960507516,-0.00016150926482754336,-0.009554717858141127,-0.0024129639112341374,-0.02854713652347271,-0.006068889123605188,0.005193078283237396,0.0075254923971862535,-0.011081193973210966,0.003778320409273043,-0.000544935018591227,0.0009709629114975227
17,0.01098368285919251,-0.002563575832666699,0.0023178920870502505,0.0012759922875864034,0.00804588814287481,0.03155776817709371,-0.0036564981273734163,0.014937904553925057,0.006648301392364813,-0.03844912457971318,-0.024879575356945346,-0.0021052563085615945,-0.0016170752162717472,-0.006479016957761687,-0.003588508813518139,0.0020970351762366916,0.0002211968864334283,-0.013191403491907576,0.00962764641949054,-0.003642890234863134,0.0065144523628553035,0.002632092328212828,0.0012998990415389487,0.0029567682760635854,0.013150781087165608,0.0039839141866256705,0.004128502385891868,0.0020137429150982973,-0.031136085155337043,0.020148006319534752,-0.005394590601441646,-0.018696883904281807,0.0041952651039250145,0.00235165989793074,0.018003447186275938,0.013561744947023637,0.006257813998608451,0.010834760210785338,0.0061983899112889665,0.00487619112463377,-0.003817726262740879,-0.0015788553700691894,-0.021415117830509908,-0.0019906391514192667,-0.004471108586101054,-0.00033213168517845417,0.00575322428735481,0.00273210806032059,-0.005039952186519784,0.0020912594410145316
170,0.004918093106075999,0.005271753147131994,-0.0002259593424248304,-0.0019307965843528077,0.006643814609936887,0.009511061869902606,-0.0030052391522916973,0.0020026666566516143,0.0018743634248523044,-0.001871117649181736,-0.0077919688590148296,-0.0009349112550988151,0.00036494511895397437,0.0017165094760004899,-0.000534651016330365,-0.0004418435706468566,0.022438823257367378,0.0006945074729168765,0.0035398487438199123,0.002275835075115386,-0.006049609198589666,-0.0009690822579290219,-0.003444718669319903,-0.01262743678811084,0.008245101824450735,-0.0036029503996116404,0.00379791607434202,0.002630129611274989,0.013100708386857658,-0.00098170621395145,-0.0010341150967692213,0.029774540696699842,0.0014500178514102048,0.00252440618781739,0.00034815386685578667,-0.001072604137016504,0.0012091870675008786,-0.0025862484364159184,0.0012895932183815753,0.0014667778208718415,0.004348502980207929,-0.0006556379162274322,0.00951619266760488,0.00019455839844861192,0.013672107853286704,-0.007067844289456896,0.009580162128264753,0.0008438606617116733,0.0042978615882279265,0.0016256554364180388
18,0.000693597841686616,0.005896713190548653,0.00505349620897095,0.00021211583666394995,0.004148172997298048,0.024781017320217494,-0.006510054971917981,0.003571824352347058,0.0050384861218318346,0.002011890081284023,-0.002599947469580899,-0.001095883272039528,-0.00113004309038411,-0.0012132793868014336,-0.0026586735512331237,0.0007974793917692665,-0.0016206678234347706,0.0045808267407438374,0.0066613275499245,0.0013852368287895988,-0.0013756037967300255,0.004529683203680808,-0.001058051062611384,0.004125143512056112,0.00038450760871089275,-0.00261820154771006,-0.0041857141883996285,0.011470082291080139,-0.0021108680620710273,0.007033685237195589,0.000856050385499019,-0.015831710919251812,-0.007938593067225752,0.0023381514822143753,-0.006116775306730923,-0.0007877603156101662,0.008770609046040743,0.004127165051297116,-0.0006074803910401805,-0.001530694251188064,-0.002639667378990935,-0.0031214805064488514,-0.004119767123854871,-0.00011739211087026275,0.0057949023515988865,0.010247278754947832,0.0019241353461194124,0.0010639286222618252,-0.00314780856839846,-0.00038018889219388133
19,0.008861800677659432,0.0025707325434676143,0.0015763527318768604,0.020474559327783626,0.012876918869885356,-0.011703258728473998,-0.023295807247391873,-0.0015037232389210245,0.014160774646932238,0.0028368797787112965,0.011988057660380427,-0.0010592385834830291,-0.006352796916322744,0.0003248167653818403,0.018795860062543933,0.0038398692106439616,0.003616804753400757,-0.0151783902583454,0.001386471340658344,0.03997621600414197,0.01176769585376894,-0.005867333216912527,0.0037429806311143126,0.014827340348478758,-0.001669657856805877,-0.0005176000348037237,0.0019077187695446193,0.05869559741485253,-0.004035951023864148,-0.004421789612381226,-0.00693153747194883,0.01079545469617943,0.0015055610232476658,-0.002985992698664057,-0.02265630137804466,-0.007579185845915703,0.005753350251710914,-0.017363162628835457,0.0034603429089427023,0.0041563672361601915,0.012202115202810948,-0.010031946046619267,0.024830117909248644,0.019586138079901193,-0.009921651879586126,0.044056681055152494,0.019205342602185496,0.004425701903898972,0.0002872897247318633,0.001687342777993952
1900,-0.0008265835747311602,0.002144135325942008,0.0011837285334014656,-0.0009683558790532763,-0.0001256491560179089,-0.0014028267405570237,-0.0012784133020117088,0.0005961112018143667,0.0017695682101577367,-0.002034560349043711,-0.0007345687944028897,-0.0005167382191632478,7.710504495776966e-05,-0.0031027947014603155,-0.0021005046108145335,0.0020622219831753323,-0.006173549148435434,0.002969520886806768,0.004967711027107932,-0.0003050431029735497,-0.004307766032361328,-0.0024670382550485478,-0.0016959221587565117,-0.0017690807865191117,6.51654900756005e-05,0.0031841004936892492,-0.016547846196023126,0.0009225907472415086,0.0064365056644613,-0.0014017499690708217,-0.0013190958687804568,0.04514366233866544,0.0008285490315176373,0.0015289912970110414,0.0016882734336733248,0.0027178844939042338,0.00509691471422356,-0.0053341312438718,0.0033268426873690644,0.0005133901693329273,-0.0007700724033410265,-0.0003333359607823383,-0.00024668095597249126,-0.000859886890927274,-0.002567656420153345,0.001990118768047865,-0.003398304689282714,0.001559590078015363,0.00015490082879910923,0.0013578148483115657
19th,0.0014331049313278988,-0.00090136416130491,0.0011306226724900953,-0.0019554969009180244,0.002648990535203159,0.0029650763386404725,-0.0035010264206476924,0.004461420829877734,0.001972673381896919,-0.0015193174921480138,-0.007894923435786887,-0.0012244831453221293,-0.002014660027674424,-0.0014742742693187657,-0.002966043567610613,0.002454286515031807,-0.0024583106024998243,-0.0021740830839933637,0.003605404964163203,-0.0018637225986373957,-0.0020066295663063133,0.004752219839979139,0.00018523855159432783,-0.0031734629240534593,-0.003617475268993783,-0.0026928380289701114,0.00231162138113031,0.00493258919731605,-0.008626943442945078,0.0063685824148990286,-0.0006668739727320211,-0.0031746955889195416,0.001991462718118442,0.0003290025175176113,0.005288354117288066,0.004650770778701322,0.0027224132204689416,0.006474604894145008,0.0005039114506434216,0.0005841896196161808,-0.0005587435150149586,-0.0034207519514428417,-0.011085993071849985,-0.0020845401146053215,-0.004259801517182445,-0.0005208472554398969,0.0032338682046527305,0.001991926855835942,-0.0017279970913951519,-0.0007832665294246216
1:30,-0.002963056704912721,-0.007096486231696876,-0.0006929201374259753,0.003286247015212837,0.00016205968847033956,-0.0023533329041065297,0.0010190411935649274,0.0032101954906041306,0.006415968037727385,-0.002762054343236661,-0.003199473020112466,-0.0013207188500366546,-0.00420361338851414,0.00448802223258729,-0.007300171758908141,0.0025542548978188,-0.0005787453057526372,0.0006345018878774329,-0.00019739147294078625,0.0014565883841002251,0.0017109031170887837,-0.002566375959185979,0.017202610277379522,-0.007712895646502253,0.0032042689523641074,-0.0013467561435829888,-0.004206126909200614,0.002489871331839836,0.0011097061579905618,0.00045328925920828684,-0.0020155399916941697,-0.003736154450531097,0.0014849952495806428,0.0013016107963310347,0.0024064918252411772,0.0032820978409051427,0.0012375170703306754,0.0008453905695552139,-0.002120503379882379,-0.022829390473999296,-0.001647346731187677,-0.004400261034496951,0.002577048307663253,0.004394367834056068,-0.003667427066818515,0.0030126215736413493,-0.002574513488507799,-0.012332300638554224,0.002023530789506378,-0.00020524880234062335
1b,-0.001163128275814192,0.0019364557057193312,-0.0028430088225924674,0.0004744481702158021,0.0016999777162756914,-0.001440622763275334,0.0036273451027471924,0.0019194883381406845,0.0026317938349467262,-0.002840587255358608,-0.0006434831624233023,-0.001586061068480271,-0.0017289928390827763,0.004505337944877694,-0.0002886521582875363,0.00022036629568093606,0.0017290779556386397,0.005696408481452196,0.002422696854412614,0.004530140077480484,-0.000748361236408768,4.011616854852295e-05,-0.0017587504548954615,0.0029233341961871734,0.005077058915183197,0.004340166902869679,-0.0011176956374973365,-0.0035592598991756844,-0.0009334675934905358,0.000620457760294866,-0.0018209138972687718,-0.0026369277425533247,-6.0906707532653453e-05,0.0013795819907923203,0.0030059739197319836,0.0010452880440387819,-0.00045054678523546315,0.009070126755346491,-0.001794876365546544,0.002842599841946501,-0.0023995901489795575,-0.003485906366952325,0.0029279076409310456,0.00046257671690380056,0.0010837323330329792,0.0005009543365104482,-0.0015296227397487605,0.0007226163591803193,-0.0027863144380708975,0.0014561523126795047
1st,-0.009090663622612261,-0.0006367968063062663,-0.003511592818860933,-0.00025153445603153223,0.0235987114370221,0.00833993104324596,-0.007220009181650687,-0.006181547403510665,0.015863190991196843,0.005666915076414132,0.00033061126417619434,0.009119096486612535,-0.008537958347316483,0.00013478320939490812,0.00614108749428701,-0.007843263765659804,-0.0026604305702561466,0.004443156103757761,-0.0017308337365990899,-0.007308461784969925,-0.013440049569736611,0.009597897741166147,0.06538406034789548,0.021686358750904897,-0.045683694025584615,-0.0016481261336150407,0.04883027393408898,-0.01146624994260095,-0.0019038907864721143,0.0033980924497142855,0.001244893822584765,0.005045913628735747,-0.002497804609790639,-0.006968604075714523,-0.0018096561227345805,-0.012283324262360854,0.011371286401955292,-0.02820459913107743,0.005956088820698424,0.012363629633656226,-0.010580479377715512,-0.016372716491786066,0.0011534815839614044,-0.02245181967475257,0.00415932719042263,-0.00554752038145826,9.230713186221073e-05,-0.02422910297681492,-0.0012874910463449949,-0.0040914672205710325
2,0.04489078118485698,-0.0332057460129398,-0.022380031526153955,0.005857002139502566,0.026820013215017938,0.025205566005892667,0.012592045869178982,0.041054005499379806,0.015314018273444606,0.007762656065810262,0.005790616038949972,0.0249458714417062,-0.008567672470533074,0.014163325820490732,-0.007786861670686987,0.004314048352107475,0.008093014633145584,0.023085915939535975,0.008379972871828373,-0.0010072301982173458,0.04969737270466863,-0.022542274225077874,-0.005448276303779026,0.04459757525343873,-0.0007296956466537116,-0.0010944716857457224,-0.005138469708617124,-0.017343970809240307,0.011708717205183908,-0.00964737563302707,-0.009589985304818823,-0.03873833715159054,0.0052211477658067424,-0.004775403330780801,0.007424944480934252,0.012624972946560193,0.0010765539001382314,0.0074818062319521265,0.01777671130087759,0.0010049812292014931,-0.027163106968682467,-4.325417453546329e-05,-0.037524216300984535,0.015241073981149234,0.03746073183964352,-0.003448546875922075,-0.08478504764415663,0.0043386984836727045,0.00915532452208891,0.0014019913354073683
