,term1,term2,cos_sim
0,drizz061,totally,1.0000000000000002
1,soup,bat,1.0000000000000002
2,totally,worth,1.0
3,drizz061,worth,1.0
4,<START>,<END>,0.9713016182926348
5,totally,bat,0.9120128355650722
6,worth,bat,0.9120128355650722
7,soup,worth,0.9120128355650721
8,soup,totally,0.9120128355650721
9,drizz061,bat,0.9120128355650721
10,soup,drizz061,0.912012835565072
11,<START>,coronavirus,0.8583360495133483
12,coronavirus,<END>,0.8413200022533653
13,drizz061,even,0.4913577114514942
14,even,worth,0.491357711451494
15,even,totally,0.491357711451494
16,drizz061,try,0.40802092147104185
17,worth,try,0.40802092147104185
18,totally,try,0.40802092147104174
19,soup,even,0.32438504595239037
20,even,bat,0.32438504595239026
21,bat,try,0.24465017494317753
22,soup,try,0.24465017494317753
23,drizz061,?,0.2336163727619095
24,worth,?,0.23361637276190939
25,totally,?,0.23361637276190939
26,.,coronavirus,0.19063225486900637
27,.,<START>,0.15233964378138376
28,even,try,0.15126079605142917
29,.,<END>,0.14896973045049045
30,even,?,0.13429225410320134
31,bat,?,0.1195940923483505
32,soup,?,0.1195940923483505
33,?,coronavirus,0.1019424263050489
34,.,try,0.09214511125119917
35,.,even,0.08502081722799626
36,.,drizz061,0.08104178256480332
37,.,worth,0.08104178256480321
38,.,totally,0.08104178256480321
39,<START>,?,0.06914240363728175
40,totally,<START>,0.0628503921209711
41,drizz061,<START>,0.0628503921209711
42,<START>,worth,0.0628503921209711
43,?,<END>,0.06137092814526446
44,soup,<START>,0.059364686031111336
45,<START>,bat,0.059364686031111336
46,bat,<END>,0.054851729344705835
47,soup,<END>,0.054851729344705835
48,worth,<END>,0.04910356852489228
49,totally,<END>,0.04910356852489228
50,drizz061,<END>,0.04910356852489228
51,even,<START>,0.042513334844645034
52,?,try,0.03909890323942644
53,.,?,0.03726271286172922
54,try,<END>,-0.03480483697432413
55,coronavirus,try,-0.029976228449513087
56,even,<END>,0.02547090623957715
57,.,bat,0.02472677281076019
58,soup,.,0.02472677281076019
59,even,coronavirus,0.023284219417222363
60,worth,coronavirus,0.014614315689774338
61,totally,coronavirus,0.014614315689774338
62,drizz061,coronavirus,0.014614315689774338
63,bat,coronavirus,0.01112567825974109
64,soup,coronavirus,0.01112567825974109
65,<START>,try,-0.006937520260082319
