,term1,term2,cos_sim
0,<START>,<END>,0.9713016182926348
1,<START>,coronavirus,0.8583360495133483
2,coronavirus,<END>,0.8413200022533653
3,;,amp,0.7209138207056941
4,originate,bird,0.6800551022202275
5,fake,news,0.6330462174203249
6,fake,bird,0.4985185060181925
7,sars,bird,0.40495308563627463
8,bird,flu,0.33398978296647375
9,bird,amp,0.31529179215588443
10,news,bird,0.26807587849052517
11,bird,;,0.2268374922569183
12,",",coronavirus,0.19209682335700728
13,.,coronavirus,0.19063225486900637
14,",",<START>,0.18243559859540615
15,originate,fake,0.17801775765446126
16,",",<END>,0.17153395012643502
17,.,<START>,0.15233964378138376
18,.,<END>,0.14896973045049045
19,bird,coronavirus,-0.13709480950973596
20,china,coronavirus,0.12684741209350392
21,.,",",0.12391430130761139
22,originate,flu,0.11925602676471114
23,originate,sars,0.11817324725809142
24,china,bird,0.11477973220022575
25,bird,<START>,-0.10619421431054699
26,",",sars,0.10224729647729103
27,originate,news,0.10116789873518384
28,originate,amp,0.10018531917934714
29,",",flu,0.10017411682097799
30,fake,sars,0.09353914339237734
31,.,fake,0.09322942911331622
32,!,flu,0.087846879527676
33,china,<START>,0.08655479531001231
34,bird,<END>,-0.08525054274478139
35,china,",",0.08389211893237902
36,china,<END>,0.08201985201305173
37,news,coronavirus,0.07703351806493919
38,china,fake,0.07649417216863597
39,fake,amp,0.07211650877056475
40,.,news,0.0698555139674133
41,originate,;,0.06411622142206941
42,news,!,0.060786974654212234
43,news,<END>,0.05968908473740708
44,.,bird,-0.05732197545697826
45,!,;,0.05655411577494107
46,",",amp,0.05491726042320244
47,fake,<END>,0.05408827519976955
48,news,<START>,0.05397353859940868
49,originate,coronavirus,-0.05203901991966675
50,fake,<START>,0.045318751495778575
51,!,bird,0.04513293333480162
52,fake,coronavirus,0.04487311159076757
53,originate,.,-0.04409611356460208
54,!,coronavirus,0.04385555316447154
55,originate,<START>,-0.04320673164800959
56,",",;,0.04320072951540277
57,china,flu,0.04275416707710311
58,flu,amp,0.0416727642096375
59,!,amp,0.04157222992902643
60,news,amp,0.040903185828135125
61,.,flu,0.0406061264663401
62,.,sars,0.040407184484434366
63,fake,flu,0.03623877571700884
64,news,",",-0.0361559281858983
65,china,originate,0.03558201773439951
66,;,coronavirus,0.03322926875242427
67,news,sars,0.032299527263925376
68,!,",",-0.029301865825645868
69,china,news,0.029106608674555057
70,china,.,0.027898123476579273
71,china,amp,0.02668715171484015
72,sars,amp,0.025682691060812002
73,originate,!,0.02486584969029293
74,china,;,0.023204988183085362
75,originate,",",0.023094622813494725
76,!,sars,0.021797239424893422
77,fake,",",-0.02150930921208216
78,<START>,;,0.020687144792025713
79,coronavirus,amp,0.020213641929864523
80,sars,flu,0.019779316239556755
81,sars,<START>,0.017765262833656315
82,.,;,-0.017413197754253762
83,<START>,amp,0.016368352227080885
84,;,<END>,0.014437813776980168
85,!,<START>,0.013333481172249528
86,originate,<END>,-0.012956469118729608
87,sars,<END>,0.011900770677867323
88,sars,;,0.01073216499685914
89,.,!,0.009515662992907847
90,fake,;,0.009405338588767798
91,amp,<END>,0.008576916487068154
92,fake,!,0.008220919843659802
93,!,<END>,0.00814085051225144
94,flu,;,0.007727865893508157
95,news,flu,0.00546194794005217
96,.,amp,0.004646635086400397
97,",",bird,0.0046352836459189195
98,china,!,0.004396361560202622
99,sars,coronavirus,-0.0034128485925861707
100,news,;,0.00336766941689437
101,china,sars,0.00242455043256673
102,flu,<END>,-0.0020808664285940637
103,flu,<START>,0.001135428049188425
104,flu,coronavirus,0.0006351412208260854
