,term1,term2,cos_sim
0,changesforthebetter,mitsubishielectric,1.0000000000000002
1,mitsubishi,mitsubishielectric,1.0
2,mitsubishi,changesforthebetter,1.0
3,(,),0.9955386818996996
4,<START>,<END>,0.9713016182926348
5,<START>,coronavirus,0.8583360495133483
6,changesforthebetter,relief,0.8554637775386149
7,relief,mitsubishielectric,0.8554637775386147
8,mitsubishi,relief,0.8554637775386146
9,changesforthebetter,effort,0.8426254342851125
10,mitsubishi,effort,0.8426254342851122
11,effort,mitsubishielectric,0.842625434285112
12,coronavirus,<END>,0.8413200022533653
13,support,changesforthebetter,0.7210837619196191
14,support,mitsubishi,0.721083761919619
15,support,mitsubishielectric,0.721083761919619
16,effort,relief,0.6374130874318525
17,support,relief,0.5379466934506475
18,support,effort,0.4642471402821833
19,covid-19,<END>,0.3881886333481275
20,<START>,covid-19,0.3730682274393492
21,(,mitsubishielectric,0.22992674767252042
22,(,changesforthebetter,0.2299267476725203
23,(,mitsubishi,0.2299267476725203
24,),mitsubishi,0.22350624885130843
25,),mitsubishielectric,0.22350624885130843
26,),changesforthebetter,0.22350624885130832
27,#,coronavirus,0.20876529241843977
28,china,mitsubishielectric,0.19126349387310615
29,china,mitsubishi,0.19126349387310615
30,china,changesforthebetter,0.19126349387310604
31,#,relief,0.17575610714379142
32,covid-19,relief,0.16139690605492585
33,(,relief,0.16088657929562866
34,),relief,0.1564460524134772
35,#,mitsubishi,0.1552920155028319
36,#,mitsubishielectric,0.1552920155028319
37,#,changesforthebetter,0.15529201550283178
38,covid-19,effort,0.14424787431597297
39,china,relief,0.14010565936055686
40,#,<END>,0.13895474344690306
41,(,effort,0.13732961905118923
42,),effort,0.13248121901538668
43,#,<START>,0.13120692339157336
44,china,coronavirus,0.12684741209350392
45,china,#,0.12476588694235102
46,china,effort,0.11560572856104867
47,mitsubishi,covid-19,0.11187588044807173
48,changesforthebetter,covid-19,0.11187588044807173
49,covid-19,mitsubishielectric,0.11187588044807173
50,),covid-19,0.10987463537951048
51,support,#,0.10819520045163566
52,(,covid-19,0.10650796341113644
53,(,support,0.08705270449053082
54,china,<START>,0.08655479531001231
55,#,effort,0.08264166387725602
56,support,),0.08206680357698382
57,china,<END>,0.08201985201305173
58,china,support,0.08009012684682393
59,covid-19,coronavirus,0.06642840730957211
60,china,(,0.062279799211451325
61,china,),0.061360850031461966
62,support,<END>,-0.05949886247712932
63,china,covid-19,-0.050870361101255535
64,#,covid-19,0.04724943622715305
65,),coronavirus,0.04491934419291821
66,mitsubishielectric,<END>,-0.043543808652565685
67,mitsubishi,<END>,-0.043543808652565685
68,changesforthebetter,<END>,-0.043543808652565685
69,(,coronavirus,0.0418815504347273
70,support,coronavirus,-0.03547016231032574
71,support,covid-19,0.03238798329796888
72,changesforthebetter,<START>,-0.03193907874384716
73,mitsubishi,<START>,-0.03193907874384694
74,<START>,mitsubishielectric,-0.03193907874384694
75,support,<START>,-0.029402998284244086
76,(,<END>,-0.023627283401609578
77,),<END>,-0.022404833260874613
78,(,<START>,-0.020792739420898654
79,),<START>,-0.02015185217936888
80,changesforthebetter,coronavirus,-0.013379642556159643
81,coronavirus,mitsubishielectric,-0.013379642556159421
82,mitsubishi,coronavirus,-0.013379642556159421
83,relief,<END>,0.011009927644390682
84,(,#,-0.009681279695358036
85,<START>,effort,0.009267423703636424
86,#,),-0.007956822797540841
87,effort,<END>,0.00774435595565981
88,effort,coronavirus,0.007101497836396242
89,<START>,relief,-0.0037623960630515096
90,relief,coronavirus,-0.0009034867000132785
