,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
project,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
projection,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
promise,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
propaganda,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
propagandawars,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
property,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
proportion,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
protect,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
protection,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
protective,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
provide,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
provider,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
province,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
provincial,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
psa,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
public,0.02386313632126195,0.0354962566707571,-0.009731233520608678,-0.0004641610349365419,-0.00046416103493658194,-0.00046416103493663745,-0.0053606934534883325,-0.005975593781853906,0.00046416103493667355,0.0022524147439602037,0.00046416103493666515,0.003701522375638106,0.009652978926678362,-0.00046416103493668163,0.041873072790177567,0.013618352417751858,-0.05914805992729462,-0.02899788019924021,-0.004892548623171682,0.010729978007529917,-0.0032174341276327225,-0.003933236456055811,-0.0005866075740065714,-0.0005410407652874205,-0.0004641610349351154,0.00024237210832079507,-0.00046416103493661707,0.014288124140465902,0.0011601136081131177,-0.008116365156469964,0.008282005522641257,0.0027506651841318367,-0.000464161034936595,0.009420227365342149,-0.0004641610349365278,0.0004641610349366073,0.0004641610349365133,0.0004641610349366537,-0.005176916370547231,-0.005745091966569943,-0.0006700831708228363,-0.02543476324592814,-0.00026213135379867837,-0.0005817707814040424,-0.024512320021186296,0.00788448636076786,0.0010405997623785857,-0.025316189437330747,0.00044822580861139313,0.003300503082643768
publichealth,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
publicity,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
publish,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
publishing,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
pull,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
pure,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
purpose,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
purty,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
push,0.000431847618762164,-0.0005822625138811168,-0.0006014358191778511,-0.0004342175136493502,-0.00043421751364937285,-0.00043421751364936467,-0.0005535200912367373,-0.00043032507792691135,0.000434217513649384,-0.0004314313646759726,0.0004342175136493635,0.0004316095450283997,0.0003987135317723362,-0.0004342175136493836,-0.0009715726811987955,0.00043859325533702115,0.0004239093451722985,-0.0002928125914454517,-0.0005066860464924784,0.0005126709627713745,-0.0004692714085862901,-0.0004553358978632443,-0.0004341055277650288,-0.0005326852210112597,-0.00043421751364932135,0.0004888982304070306,-0.00043421751364935583,-0.00045136237279541934,0.0004347460730764233,-0.0004185616285734369,0.00042102360678818065,-0.00043281062454626903,-0.00043421751364936494,0.00044309221805086666,-0.00043421751364936206,0.0004342175136493691,0.0004342175136493503,0.0004342175136493687,0.000549633050985637,-0.0005020382146377808,-0.0006153574232070171,-0.00045424374637477346,0.0005847391373590069,-0.0005444115118295488,-0.00046262396306560584,-0.0003392444471303843,-0.00042836583819247734,0.0004915166938858527,0.0004349153218511001,0.00046304032020775036
