,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Comp 7,Comp 8,Comp 9,Comp 10,Comp 11,Comp 12,Comp 13,Comp 14,Comp 15,Comp 16,Comp 17,Comp 18,Comp 19,Comp 20,Comp 21,Comp 22,Comp 23,Comp 24,Comp 25,Comp 26,Comp 27,Comp 28,Comp 29,Comp 30,Comp 31,Comp 32,Comp 33,Comp 34,Comp 35,Comp 36,Comp 37,Comp 38,Comp 39,Comp 40,Comp 41,Comp 42,Comp 43,Comp 44,Comp 45,Comp 46,Comp 47,Comp 48,Comp 49,Comp 50
!,0.000520913136101038,0.0007095081090948616,-0.0012285772702601532,-0.003369890080772984,0.0008381615831377365,0.007249040201871595,-0.0019953095169801087,0.0005312086014998465,0.009601985806059588,0.003671904673202806,0.004923593191923073,0.00942776104740907,0.006225157688748624,-0.007510219625459846,0.0014797623168243956,0.9518730647360926,-0.003312840808692541,-0.0008377382724133291,0.0030861738616482733,-0.002169322358882241,-0.0021176722792211645,0.005241322323480256,0.001366405430660975,0.007644358213973154,0.003178278089504715,-0.0011868704628528255,0.0011959838323606573,0.0007376980914617567,-0.0010941265206745928,-0.0027254804288178312,0.0020716820251732836,0.00015262450781678046,-0.0023720797846213844,-0.0031378034328413042,0.00641801903917784,0.0009893676059164135,-0.0035935058944151915,0.0013883608075925952,-0.003474210790901244,-6.0887454237696856e-05,0.003766898545671117,0.0008096920708319279,0.00024993586833967074,0.0019542817976149415,-0.005733018420891359,-0.003920080228479662,0.0006642463517341039,-0.0017774149864261991,-0.0051942000362037236,-0.010755282659375101
#,-0.006504438166083518,0.0004441781258065283,0.003213932967267026,-0.001100448825078813,0.0013347243241530454,-0.0023972849125592985,-0.0015244519423763259,-0.00450144378429411,0.00035182071275421944,-0.0022586855898592204,-0.0023551073634473863,0.00010949662637745744,-0.0008063766619909041,0.0022703377623325,0.0021073778066621127,-0.00023113522705849434,-0.0032479537856269364,0.00057220296095397,-0.0001655427858013453,0.001460338760328292,-0.0010806690042598766,-0.0016277437241903198,-0.0006198926832198665,0.0010482435692172887,-0.0011311728231316216,0.00010235222452507908,0.003423133239695078,-0.9835416101515297,0.005988570271856294,0.0010234971957831848,-0.0034009228428834096,-0.00119463160457986,0.0016592488607411419,0.0009486340204473741,-0.00026734029615541055,0.0035379480780364098,0.00023423731473923293,9.380261008316848e-05,-0.0009338336178683869,0.0002996261049467118,0.0033083594496272064,-0.000492707783356674,-0.0019262194944355791,0.0028564251244715955,0.0019955013329939937,-0.002201303109354083,-0.00035160348014458276,-0.0006543255457940461,-0.0016864183404843303,0.0007918027018618268
(,-0.01143323824363542,-0.010588263159919079,-0.012735378171165596,-0.005782284034891124,0.017452316823321722,-0.010379307531106257,-0.006617736861803537,-0.01885004869994091,0.00659363318893872,0.005769903431962965,-0.007892783221181258,0.02518445774839769,-0.005251515902454417,-0.00178988191134862,0.005610711374584295,-0.005678032555025241,0.568497514925405,-0.0064103952072461015,-0.017727176175355186,0.010560139886985873,-0.0004122157594358439,-0.009205033401878029,-0.011152733701281364,0.012317840356408002,0.002768145317132268,0.005409666400334084,0.010721273127461744,0.006529314356772485,0.03657397946028386,-0.08686833932259083,-0.005889736737616675,0.010949800786644407,-0.00495642391846181,0.0014775107163643112,0.006105390436065384,0.02749081101084247,0.001918703369907444,0.010656077769317296,-0.00954309983560434,-0.00020733900482954883,0.028372531355330154,-0.09631854485433325,-0.032770300427445144,0.028705640865532404,-0.012316790753722464,-0.00021882229579806055,-0.002142426673244707,-0.004501790217636359,0.011133280458699948,-0.00233318246264823
),-0.013935714307799257,-0.009588987550045128,-0.012134268559609493,-0.004235181920858743,0.020333643333280374,-0.010639544921185302,-0.0063074109452107355,-0.020133672418672286,0.009154770976056083,0.006816401364537218,-0.00473124890846674,0.025990394310421945,-0.008337700059006971,-0.0031180305661725194,0.0050577815932264375,-0.0021398102589924254,0.5765212056349722,-0.005747794979301238,-0.013933589058796375,0.021686793494058207,0.0012181918169908781,-0.010890034987108466,-0.00701929117040093,0.012999825502832765,0.0042358432999328975,0.005370795418024987,0.010021142400952563,0.0067754329681640624,0.04006773921233983,-0.10485479538729195,-0.007216640859521968,0.004159705040615619,-0.0069936874780768855,-0.000385321492011011,0.00710901518263409,0.023433313901437918,0.002529429418581559,0.012956649226844065,-0.0080698829479198,-0.0016433150235142333,0.032486353417570946,-0.10098804042775138,-0.030181314186341436,0.027875475124074154,-0.014158407024215345,0.0039279780728526505,0.004025122712070081,-0.010998666487780438,0.011071391652446107,-0.002971022898273532
",",-0.003008849578271626,0.0005446460080718498,0.004650822217131589,0.969209293988254,0.00026199265671403814,-3.507108735481372e-05,0.0019744781122980684,0.002253315073894209,0.0044202228213766825,-0.0017847245769152947,-0.006886744310286467,0.004156088198968367,0.0037429915317243063,-0.0032697736713043976,0.003767165115328352,-0.003277359314172638,-0.005225911233151859,-0.002489676192293594,-0.0006019551146940758,-0.001924635727087936,0.0052898827230849245,-0.001129613625619471,-0.00431623974424792,-0.003331820816916916,0.005933627922375742,0.0025079149935216642,-0.00207767974509784,0.0014609931878099038,0.0048930197585128135,0.0018732600274672315,0.0034667389586595845,-0.0029098239629984997,2.0730035193886054e-05,-0.0007848517505167386,0.005506324861261191,-0.0022591764729682686,0.002430984877984703,-0.003972954099910497,0.006846573518191186,0.00025289880495013226,0.0031441878682653066,-0.002196185347637006,0.008833809191207444,-0.006410966311349981,-0.001202581747495499,0.00025943091134375887,0.012879909726166885,0.0015237907593170716,0.00433044481508215,0.0009151619807546869
-,0.013523905638459004,0.008074233908803154,-0.034191411810319455,-0.007310480561281709,-0.01670085355130026,-0.00576031187472424,0.010536205557031865,0.013939464704297641,0.01765125698488177,-0.004984294380146383,0.0015166168928164715,0.01073968890040088,0.0768104193050261,0.00634522456050584,0.014615300836681807,0.00067267896819224,-0.00034719823362947336,-0.0035368768542385215,0.003806701933615434,0.014164255812179118,0.007332787401155559,0.02425229511941573,0.058473486601283,-0.002993789315015861,-0.02588142627355622,-0.007832292589498649,0.004251559497100953,-0.0025992098153951966,0.0072127151090443506,0.015390079574458943,0.017739480851176753,-0.004204410227687002,0.02290676914112573,0.0036633216289372697,2.9517944577017036e-05,-0.0022088355210122586,0.005659794163722337,-0.01712571330898749,0.01906453160307041,0.007632669607479239,-0.007182183527083556,0.001650656331817501,0.010314631396263027,-0.006397695145907591,0.010998379584580737,0.05355701150882101,0.008399157315189134,-0.7731024864622633,0.004120884535437878,0.0023995008902180344
--,0.009346642101915931,-0.01546082844798282,-0.016943181765921113,0.012909708716992457,-0.0034479733429534343,-0.019047084500753764,0.0017337120725179553,0.0011048077822118944,-0.007431866885255204,-0.013667572346235054,0.00758442025454748,0.03895488187127789,-0.007568324950406646,0.019048821816661995,0.009480343925454182,-0.0036597559618352037,0.0027615405417994524,0.0034738181631286096,-0.011862978303216344,-0.007779382718237693,0.02126355895936232,-0.010968700165592357,0.05719446084030695,0.005602699158100688,-0.037583187804009696,-0.005376981981592574,0.05460080592741308,0.003659808449727422,-0.04022389007254974,-0.004397136157612511,0.028039958344763288,-0.021750692339528747,0.007063502182195622,-0.032636907737328004,0.0016424929485102592,-0.006441880109104882,0.00937869977017451,-0.022975464384711573,-0.018253507299410478,0.003873348101365151,-0.014903844258853391,0.014125147642221792,-0.006728195676512283,0.01202832758000099,-0.017753155201591313,-0.022222954033854304,-0.008764399103090388,0.027546609189347433,-0.004591404816882772,0.002341846236856417
.,-0.0017987191274863729,0.0015264163604683106,0.0017442762855306645,-0.0002612614187456723,6.783210058339262e-05,0.00011933535339558182,0.002605197772447644,0.0009092399516269396,0.0028981843869787874,0.0013764345147624368,-0.003748427213342856,-0.00034583927818925865,0.0003062000777297666,-0.0016278943651087674,0.004698513194575608,-0.0010689786201969684,0.0004344314842279276,0.00120400745463084,0.0010394018575801646,0.00345499027400917,0.006459694022864851,0.001107406968383847,0.0021401361317239416,0.002604542306116309,0.00679142966873891,-0.0001768166233950194,-0.0007519624882750681,-0.00035371980801711736,0.001768697770442626,-0.006405316637173225,-0.00041898478127073285,-0.005096323404070379,-0.0018893291459645828,0.004325746274421335,0.0020586536476589617,-0.004119639139643194,-0.0010195553850090994,-0.0009063123251223026,-0.0030400210476829934,-0.9798860180484605,-0.001253371203743553,-0.0019625796817713745,-0.0009005259696815704,-0.0049799795638958005,0.0027893789757861137,-0.0005403100735559413,0.0021075856255182573,0.00033136438717456043,-0.0006435175084097307,0.0013538333437050952
..,-0.0011328169969641204,0.00011547296086277534,-0.005620643395723952,-0.0040025147503929435,-0.01518393662735034,-0.001752790797663663,0.005712085984910097,-0.0005380324124062428,0.0011213815153663829,0.004078268775503418,-0.003781621167785479,-0.004403933005605822,-0.006269776277183829,-0.005910211116598878,-0.0028386020017255906,-0.0033416843536364736,-0.0041150184593019825,0.006237315244022403,-0.0008203268693613556,-0.0018823646882330358,0.007525563275443171,0.0002736236310867079,0.007747345474190619,-0.01001411003297185,0.005327007971309739,0.004950055256321601,0.004413559789153776,0.0007255801549312731,0.0015009524847687705,-0.010255784792612278,-0.0001636594723814584,0.0031399124205320917,0.00258889166148669,0.002376581227764453,0.004402310786263379,-0.0020484614314563807,0.0014265798722548858,-0.0004014003786877104,0.004142188989413594,0.0018074128419207454,0.00042180648228270427,-0.0004909981484624064,0.008342809456896898,0.0037517134287308926,0.008955104210713381,0.008690564071253301,-0.0008154287928862096,0.0012627425740142412,-0.006335396527509389,-0.021249479969295607
...,-0.008250141745006998,0.0010815862160165621,0.01669090993830946,-0.003649200302017151,-0.00765583719634675,-0.014296452518260859,0.008104672313498113,0.0002506737960040802,0.03770077367811833,0.016054076733332916,0.023677614595180252,0.06339626603375911,-0.020985379816431875,-0.0061612703453781965,-0.0009431660116641981,0.021925850586964862,0.014808786653097948,-0.0006633343778083311,0.0032004797624344905,-0.007106250801539307,-0.00042660792503236686,-0.027245285958120258,-0.02178549231995635,0.007333551841496361,0.0028800398499580983,0.014316204845094407,0.0054685325744682585,0.007365944448076116,0.015480290076431227,-0.00026232753602957156,0.010481657672008336,0.0027684040057442336,-0.01141239575593599,0.015478536787563306,0.06463462674291214,0.012043218646072471,-0.01132298634256636,0.012435994040273443,0.0011532224305781508,-0.0011893592474310957,0.00529332635632997,0.015188469723343995,-0.008030867587586886,0.023838087619005705,-0.012668923479482404,-0.06923142895473702,-0.03267280349202942,-0.06147430694669492,-0.03232118341655397,0.013471460099040638
